Event,Year,Session,Driver,SelectionRule,QualifyingSegment,LapNumber,LapTime,Samples,AirTemp_C,TrackTemp_C,File
Bahrain,2024,Q,VER,fastest accurate lap across full qualifying session,unknown,16.0,0 days 00:01:29.179000,702,17.9,20.9,data\processed\bahrain.csv
Monaco,2024,Q,VER,fastest accurate lap across full qualifying session,unknown,24.0,0 days 00:01:10.567000,536,21.2,43.3,data\processed\monaco.csv
Monza,2024,Q,VER,fastest accurate lap across full qualifying session,unknown,11.0,0 days 00:01:19.662000,610,33.7,47.9,data\processed\monza.csv
Silverstone,2024,Q,VER,fastest accurate lap across full qualifying session,unknown,23.0,0 days 00:01:26.203000,659,14.4,21.7,data\processed\silverstone.csv
Suzuka,2024,Q,VER,fastest accurate lap across full qualifying session,unknown,11.0,0 days 00:01:28.197000,685,17.0,24.9,data\processed\suzuka.csv
